index
Short Name,Long Name,Vendor,WOMENS URL,MENS URL
Marquette,Marquette University,Sidearm,https://gomarquette.com/sports/womens-soccer,https://gomarquette.com/sports/mens-soccer
Sacramento St.,Sacramento State University,Sidearm,https://hornetsports.com/sports/womens-soccer,https://hornetsports.com/sports/mens-soccer
Northern Colo.,University of Northern Colorado,Sidearm,https://uncbears.com/sports/womens-soccer,None
Idaho,University of Idaho,Sidearm,https://govandals.com/sports/womens-soccer,None
Idaho St.,Idaho State University,Sidearm,https://isubengals.com/sports/womens-soccer,None
Montana,University of Montana,Sidearm,https://gogriz.com/sports/womens-soccer,None
Montana St.,Montana State University-Bozeman,Sidearm,None,None
Portland St.,Portland State University,Sidearm,https://goviks.com/sports/womens-soccer,None
Weber St.,Weber State University,Sidearm,https://weberstatesports.com/sports/womens-soccer,None
Eastern Wash.,Eastern Washington University,Sidearm,https://goeags.com/sports/womens-soccer,None
Gardner-Webb,Gardner-Webb University,Sidearm,https://gwusports.com/sports/womens-soccer,https://gwusports.com/sports/mens-soccer
High Point,High Point University,Sidearm,https://highpointpanthers.com/sports/womens-soccer,https://highpointpanthers.com/sports/mens-soccer
UNC Asheville,UNC Asheville,Sidearm,https://uncabulldogs.com/sports/womens-soccer,https://uncabulldogs.com/sports/mens-soccer
Charleston So.,Charleston Southern University,Sidearm,https://csusports.com/sports/womens-soccer,None
Presbyterian,Presbyterian College,Sidearm,https://gobluehose.com/sports/womens-soccer,https://gobluehose.com/sports/mens-soccer
South-Carolina-Upstate,University of South Carolina Upstate,Sidearm,https://upstatespartans.com/sports/womens-soccer,https://upstatespartans.com/sports/mens-soccer
Winthrop,Winthrop University,Sidearm,https://winthropeagles.com/sports/womens-soccer,https://winthropeagles.com/sports/mens-soccer
Longwood,Longwood University,Sidearm,https://longwoodlancers.com/sports/womens-soccer,https://longwoodlancers.com/sports/mens-soccer
Radford,Radford University,Sidearm,https://radfordathletics.com/sports/womens-soccer,https://radfordathletics.com/sports/mens-soccer
Illinois,University of Illinois,Sidearm,https://fightingillini.com/sports/womens-soccer,None
Northwestern,Northwestern University,Sidearm,https://nusports.com/sports/womens-soccer,https://nusports.com/sports/mens-soccer
Indiana,"Indiana University, Bloomington",Sidearm,https://iuhoosiers.com/sports/womens-soccer,https://iuhoosiers.com/sports/mens-soccer
Purdue,Purdue University,Sidearm,https://purduesports.com/sports/womens-soccer,None
Iowa,University of Iowa,WMT,https://hawkeyesports.com/sports/wsoc/,None
Maryland,University of Maryland-College Park,Sidearm,https://umterps.com/sports/womens-soccer,https://umterps.com/sports/mens-soccer
Michigan,University of Michigan,Sidearm,https://mgoblue.com/sports/womens-soccer,https://mgoblue.com/sports/mens-soccer
Michigan St.,Michigan State University,Sidearm,https://msuspartans.com/sports/womens-soccer,https://msuspartans.com/sports/mens-soccer
Minnesota,University of Minnesota,Sidearm,https://gophersports.com/sports/womens-soccer,None
Nebraska,University of Nebraska-Lincoln,WMT,https://huskers.com/sports/soccer,None
Rutgers,Rutgers University,Sidearm,https://scarletknights.com/sports/womens-soccer,https://scarletknights.com/sports/mens-soccer
Ohio St.,The Ohio State University,Sidearm,https://ohiostatebuckeyes.com/sports/womens-soccer,https://ohiostatebuckeyes.com/sports/mens-soccer
Penn State,Penn State University,Sidearm,https://gopsusports.com/sports/womens-soccer,https://gopsusports.com/sports/mens-soccer
CSU Bakersfield,CSU Bakersfield,Sidearm,https://gorunners.com/sports/womens-soccer,https://gorunners.com/sports/mens-soccer
Cal Poly,Cal Poly,Sidearm,https://gopoly.com/sports/womens-soccer,https://gopoly.com/sports/mens-soccer
Cal St. Fullerton,Cal State-Fullerton,Sidearm,https://fullertontitans.com/sports/womens-soccer,https://fullertontitans.com/sports/mens-soccer
Cal St. Northridge,Cal State-Northridge,Sidearm,https://gomatadors.com/sports/womens-soccer,https://gomatadors.com/sports/mens-soccer
Long Beach St.,Long Beach State University,Sidearm,https://longbeachstate.com/sports/womens-soccer,None
UC Davis,UC Davis,Sidearm,https://ucdavisaggies.com/sports/womens-soccer,https://ucdavisaggies.com/sports/mens-soccer
UC Irvine,UC Irvine,Sidearm,https://ucirvinesports.com/sports/womens-soccer,https://ucirvinesports.com/sports/mens-soccer
UC Riverside,UC Riverside,Sidearm,https://gohighlanders.com/sports/womens-soccer,https://gohighlanders.com/sports/mens-soccer
UC San Diego,UC San Diego,Sidearm,https://ucsdtritons.com/sports/womens-soccer,https://ucsdtritons.com/sports/mens-soccer
UC Santa Barbara,UC Santa Barbara,Sidearm,https://ucsbgauchos.com/sports/womens-soccer,https://ucsbgauchos.com/sports/mens-soccer
Hawaii,"University of Hawaii, Manoa",Sidearm,https://hawaiiathletics.com/sports/womens-soccer,None
Delaware,University of Delaware,Sidearm,https://bluehens.com/sports/womens-soccer,https://bluehens.com/sports/mens-soccer
Towson,Towson University,Sidearm,https://towsontigers.com/sports/womens-soccer,None
Northeastern,Northeastern University,Sidearm,https://nuhuskies.com/sports/womens-soccer,https://nuhuskies.com/sports/mens-soccer
Monmouth,Monmouth University,Sidearm,https://monmouthhawks.com/sports/womens-soccer,https://monmouthhawks.com/sports/mens-soccer
Hofstra,Hofstra University,Sidearm,https://gohofstra.com/sports/womens-soccer,https://gohofstra.com/sports/mens-soccer
Stony Brook,Stony Brook University,Sidearm,https://stonybrookathletics.com/sports/womens-soccer,https://stonybrookathletics.com/sports/mens-soccer
Campbell,Campbell University,Sidearm,https://gocamels.com/sports/womens-soccer,https://gocamels.com/sports/mens-soccer
Elon,Elon University,Sidearm,https://elonphoenix.com/sports/womens-soccer,https://elonphoenix.com/sports/mens-soccer
North Carolina A&T,North Carolina A&T State University,None,None,None
UNCW,UNC Wilmington,Sidearm,https://uncwsports.com/sports/womens-soccer,https://uncwsports.com/sports/mens-soccer
Drexel,Drexel University,Sidearm,https://drexeldragons.com/sports/womens-soccer,https://drexeldragons.com/sports/mens-soccer
Col. of Charleston,College of Charleston,Sidearm,https://cofcsports.com/sports/womens-soccer,https://cofcsports.com/sports/mens-soccer
Hampton,Hampton University,Sidearm,https://hamptonpirates.com/sports/womens-soccer,None
William & Mary,College of William and Mary,Sidearm,https://tribeathletics.com/sports/womens-soccer,https://tribeathletics.com/sports/mens-soccer
Hartford,University of Hartford,Sidearm,https://hartfordhawks.com/sports/womens-soccer,https://hartfordhawks.com/sports/mens-soccer
Lasell,Lasell College,PrestoSports,https://laserpride.lasell.edu/sports/wsoc/index,https://laserpride.lasell.edu/sports/msoc/index
IUPUI,IUPUI,Sidearm,https://iupuijags.com/sports/womens-soccer,https://iupuijags.com/sports/mens-soccer
Purdue University Fort Wayne,Purdue University Fort Wayne,Sidearm,https://gomastodons.com/sports/womens-soccer,https://gomastodons.com/sports/mens-soccer
Northern Ky.,Northern Kentucky University,Sidearm,https://nkunorse.com/sports/womens-soccer,https://nkunorse.com/sports/mens-soccer
Detroit,University of Detroit Mercy,Sidearm,https://detroittitans.com/sports/womens-soccer,https://detroittitans.com/sports/mens-soccer
Oakland,Oakland University,Sidearm,https://goldengrizzlies.com/sports/womens-soccer,https://goldengrizzlies.com/sports/mens-soccer
Cleveland St.,Cleveland State University,PrestoSports,https://www.csuvikings.com/sports/w-soccer/index,https://www.csuvikings.com/sports/m-soccer/index
Wright St.,Wright State University,Sidearm,https://wsuraiders.com/sports/womens-soccer,https://wsuraiders.com/sports/mens-soccer
Youngstown St.,Youngstown State University,Sidearm,https://ysusports.com/sports/womens-soccer,None
Green Bay,"University of Wisconsin, Green Bay",Sidearm,https://greenbayphoenix.com/sports/womens-soccer,https://greenbayphoenix.com/sports/mens-soccer
Milwaukee,"University of Wisconsin, Milwaukee",Sidearm,https://mkepanthers.com/sports/womens-soccer,https://mkepanthers.com/sports/mens-soccer
Dallas Baptist,Dallas Baptist University,Sidearm,https://dbupatriots.com/sports/womens-soccer,https://dbupatriots.com/sports/mens-soccer
Fairfield,Fairfield University,Sidearm,https://fairfieldstags.com/sports/womens-soccer,https://fairfieldstags.com/sports/mens-soccer
Quinnipiac,Quinnipiac University,Sidearm,https://gobobcats.com/sports/womens-soccer,https://gobobcats.com/sports/mens-soccer
Mt. St. Mary's,Mount St. Mary's University,Sidearm,https://mountathletics.com/sports/womens-soccer,https://mountathletics.com/sports/mens-soccer
Rider,Rider University,Sidearm,https://gobroncs.com/sports/womens-soccer,https://gobroncs.com/sports/mens-soccer
Saint Peter's,Saint Peter's University,Sidearm,https://saintpeterspeacocks.com/sports/womens-soccer,https://saintpeterspeacocks.com/sports/mens-soccer
Canisius,Canisius College,Sidearm,https://gogriffs.com/sports/womens-soccer,https://gogriffs.com/sports/mens-soccer
Iona,Iona College,Sidearm,https://ionagaels.com/sports/womens-soccer,https://ionagaels.com/sports/mens-soccer
Manhattan,Manhattan College,Sidearm,https://gojaspers.com/sports/womens-soccer,https://gojaspers.com/sports/mens-soccer
Marist,Marist College,Sidearm,https://goredfoxes.com/sports/womens-soccer,https://goredfoxes.com/sports/mens-soccer
Niagara,Niagara University,Sidearm,https://purpleeagles.com/sports/womens-soccer,https://purpleeagles.com/sports/mens-soccer
Siena,Siena College,Sidearm,https://sienasaints.com/sports/womens-soccer,https://sienasaints.com/sports/mens-soccer
Northern Ill.,Northern Illinois University,Sidearm,https://niuhuskies.com/sports/womens-soccer,https://niuhuskies.com/sports/mens-soccer
Ball St.,Ball State University,Sidearm,https://ballstatesports.com/sports/womens-soccer,None
Central Mich.,Central Michigan University,Sidearm,https://cmuchippewas.com/sports/womens-soccer,None
Eastern Mich.,Eastern Michigan University,Sidearm,https://emueagles.com/sports/womens-soccer,None
Western Mich.,Western Michigan University,Sidearm,https://wmubroncos.com/sports/womens-soccer,https://wmubroncos.com/sports/mens-soccer
Buffalo,University at Buffalo,Sidearm,https://ubbulls.com/sports/womens-soccer,None
Bowling Green,Bowling Green State University,Sidearm,https://bgsufalcons.com/sports/womens-soccer,https://bgsufalcons.com/sports/mens-soccer
Kent St.,Kent State University,Sidearm,https://kentstatesports.com/sports/womens-soccer,None
Miami (OH),Miami University (Ohio),Sidearm,https://miamiredhawks.com/sports/womens-soccer,None
Ohio,Ohio University,Sidearm,https://ohiobobcats.com/sports/wsoc,None
Toledo,University of Toledo,Sidearm,https://utrockets.com/sports/womens-soccer,None
Morgan St.,Morgan State University,Sidearm,None,None
North Carolina Central,North Carolina Central University,Sidearm,None,None
South Carolina St.,South Carolina State University,Sidearm,https://www.scsuathletics.com/sports/womens-soccer,None
Howard,Howard University,Sidearm,https://hubison.com/sports/womens-soccer,https://hubison.com/sports/mens-soccer
Bradley,Bradley University,Sidearm,None,https://bradleybraves.com/sports/mens-soccer
Ill.-Chicago,University of Illinois-Chicago,Sidearm,https://uicflames.com/sports/womens-soccer,https://uicflames.com/sports/mens-soccer
Illinois St.,Illinois State University,Sidearm,https://goredbirds.com/sports/womens-soccer,None
Southern Ill.,Southern Illinois University,Sidearm,https://siusalukis.com/sports/womens-soccer,None
Evansville,University of Evansville,Sidearm,https://gopurpleaces.com/sports/womens-soccer,https://gopurpleaces.com/sports/mens-soccer
Indiana St.,Indiana State University,Sidearm,https://gosycamores.com/sports/womens-soccer,None
Valparaiso,Valparaiso University,Streamline,https://www.valpoathletics.com/wsoccer/roster/,None
Drake,Drake University,Sidearm,https://godrakebulldogs.com/sports/womens-soccer,https://godrakebulldogs.com/sports/mens-soccer
Murray St.,Murray State University,Sidearm,https://goracers.com/sports/womens-soccer,None
Missouri St.,Missouri State University,Sidearm,https://missouristatebears.com/sports/womens-soccer,https://missouristatebears.com/sports/mens-soccer
Belmont,Belmont University,Sidearm,https://belmontbruins.com/sports/womens-soccer,https://belmontbruins.com/sports/mens-soccer
Fresno St.,Fresno State,Sidearm,https://gobulldogs.com/sports/womens-soccer,None
San Diego St.,San Diego State University,Sidearm,https://goaztecs.com/sports/womens-soccer,https://goaztecs.com/sports/mens-soccer
San Jose St.,San Jose State University,WMT,https://sjsuspartans.com/sports/womens-soccer,https://sjsuspartans.com/sports/mens-soccer
Colorado St.,Colorado State University,Sidearm,https://csurams.com/sports/womens-soccer,None
Boise St.,Boise State University,Sidearm,https://broncosports.com/sports/womens-soccer,None
Nevada,University of Nevada,Sidearm,https://nevadawolfpack.com/sports/womens-soccer,None
UNLV,UNLV,Sidearm,https://unlvrebels.com/sports/womens-soccer,https://unlvrebels.com/sports/mens-soccer
New Mexico,University of New Mexico,WMT,https://golobos.com/sports/wsoc/,None
Utah St.,Utah State University,Sidearm,https://utahstateaggies.com/sports/womens-soccer,None
Wyoming,University of Wyoming,Sidearm,https://gowyo.com/sports/womens-soccer,None
Northern Ariz.,Northern Arizona University,Sidearm,https://nauathletics.com/sports/womens-soccer,None
Colorado,University of Colorado,Sidearm,https://cubuffs.com/sports/womens-soccer,None
DePaul,DePaul University,Sidearm,https://depaulbluedemons.com/sports/womens-soccer,https://depaulbluedemons.com/sports/mens-soccer
Northern Iowa,University of Northern Iowa,Sidearm,https://unipanthers.com/sports/womens-soccer,None
Robert Morris,Robert Morris University,Sidearm,https://rmucolonials.com/sports/womens-soccer,https://rmucolonials.com/sports/mens-soccer
Tennessee St.,Tennessee State University,Sidearm,None,None
Southern Utah,Southern Utah University,Sidearm,https://suutbirds.com/sports/womens-soccer,None
Wisconsin,"University of Wisconsin, Madison",Sidearm,https://uwbadgers.com/sports/womens-soccer,https://uwbadgers.com/sports/mens-soccer
Central Conn. St.,Central Connecticut State University,PrestoSports,https://ccsubluedevils.com/sports/wsoc/index,https://ccsubluedevils.com/sports/msoc/index
Sacred Heart,Sacred Heart University,Sidearm,https://sacredheartpioneers.com/sports/womens-soccer,https://sacredheartpioneers.com/sports/mens-soccer
Delaware St.,Delaware State University,Sidearm,https://dsuhornets.com/sports/womens-soccer,None
Coppin St.,Coppin State University,Sidearm,None,None
Merrimack,Merrimack College,Sidearm,https://merrimackathletics.com/sports/womens-soccer,https://merrimackathletics.com/sports/mens-soccer
Stonehill,Stonehill College,PrestoSports,https://www.stonehillskyhawks.com/sports/wsoc/index,https://www.stonehillskyhawks.com/sports/msoc/index
Fairleigh Dickinson,Fairleigh Dickinson University,Sidearm,https://fduknights.com/sports/womens-soccer,https://fduknights.com/sports/mens-soccer
Le Moyne,Le Moyne College,Sidearm,https://lemoynedolphins.com/sports/womens-soccer,https://lemoynedolphins.com/sports/mens-soccer
Long Island,Long Island University,Sidearm,https://www.liuathletics.com/sports/womens-soccer,https://www.liuathletics.com/sports/mens-soccer
Wagner,Wagner College,Sidearm,https://wagnerathletics.com/sports/womens-soccer,None
Norfolk St.,Norfolk State University,Sidearm,None,None
Western Ill.,Western Illinois University,Sidearm,https://goleathernecks.com/sports/womens-soccer,https://goleathernecks.com/sports/mens-soccer
Lindenwood,Lindenwood University,Sidearm,https://lindenwoodlions.com/sports/womens-soccer,https://lindenwoodlions.com/sports/mens-soccer
Little-Rock,Little Rock,Sidearm,https://lrtrojans.com/sports/womens-soccer,None
Eastern Ill.,Eastern Illinois University,Sidearm,https://eiupanthers.com/sports/womens-soccer,https://eiupanthers.com/sports/mens-soccer
SIUE,Southern Illinois Univ.-Edwardsville,Sidearm,https://siuecougars.com/sports/womens-soccer,https://siuecougars.com/sports/msoc
Southern Ind.,University of Southern Indiana,Sidearm,https://usiscreamingeagles.com/sports/womens-soccer,https://usiscreamingeagles.com/sports/mens-soccer
Morehead St.,Morehead State University,Sidearm,https://msueagles.com/sports/womens-soccer,None
Southeast Mo. St.,Southeast Missouri State University,Sidearm,https://semoredhawks.com/sports/womens-soccer,None
Tenn-Martin,University of Tennessee at Martin,Sidearm,https://utmsports.com/sports/womens-soccer,None
Tennessee Tech,Tennessee Technological University,PrestoSports,https://www.ttusports.com/sports/wsoc/index,None
California,University of California,Sidearm,https://calbears.com/sports/womens-soccer,https://calbears.com/sports/mens-soccer
Southern California,University of Southern California,Sidearm,https://usctrojans.com/sports/womens-soccer,None
Stanford,Stanford University,WMT,https://gostanford.com/sports/womens-soccer,None
UCLA,UCLA,Sidearm,https://uclabruins.com/sports/womens-soccer,https://uclabruins.com/sports/mens-soccer
Oregon,University of Oregon,Sidearm,https://goducks.com/sports/womens-soccer,None
Oregon State,Oregon State University,Sidearm,https://osubeavers.com/sports/womens-soccer,https://osubeavers.com/sports/mens-soccer
Utah,University of Utah,Sidearm,https://utahutes.com/sports/womens-soccer,None
Washington,University of Washington,Sidearm,https://gohuskies.com/sports/womens-soccer,https://gohuskies.com/sports/mens-soccer
Washington St.,Washington State University,Sidearm,https://wsucougars.com/sports/womens-soccer,None
Loyola Maryland,Loyola University Maryland,Sidearm,https://loyolagreyhounds.com/sports/womens-soccer,https://loyolagreyhounds.com/sports/mens-soccer
Navy,U.S. Naval Academy,Sidearm,https://navysports.com/sports/womens-soccer,https://navysports.com/sports/mens-soccer
Boston U.,Boston University,Sidearm,https://goterriers.com/sports/womens-soccer,https://goterriers.com/sports/mens-soccer
Holy Cross,College of the Holy Cross,Sidearm,https://goholycross.com/sports/womens-soccer,https://goholycross.com/sports/mens-soccer
Colgate,Colgate University,Sidearm,https://colgateathletics.com/sports/womens-soccer,https://colgateathletics.com/sports/mens-soccer
Bucknell,Bucknell University,Sidearm,https://bucknellbison.com/sports/womens-soccer,https://bucknellbison.com/sports/mens-soccer
Lafayette,Lafayette College,Sidearm,https://goleopards.com/sports/womens-soccer,https://goleopards.com/sports/mens-soccer
Lehigh,Lehigh University,Sidearm,https://lehighsports.com/sports/womens-soccer,https://lehighsports.com/sports/mens-soccer
Auburn,Auburn University,WMT,https://auburntigers.com/sports/soccer,None
Florida,University of Florida,Sidearm,https://floridagators.com/sports/womens-soccer,None
Georgia,University of Georgia,Sidearm,https://georgiadogs.com/sports/womens-soccer,None
Kentucky,University of Kentucky,WMT,https://ukathletics.com/sports/wsoc,https://ukathletics.com/sports/msoc
LSU,Louisiana State University,None,https://lsusports.net/sports/sc,None
Mississippi,University of Mississippi,Sidearm,https://olemisssports.com/sports/womens-soccer,None
Mississippi St.,Mississippi State University,Sidearm,https://hailstate.com/sports/womens-soccer,None
Missouri,University of Missouri,Sidearm,https://mutigers.com/sports/womens-soccer,None
South Carolina,University of South Carolina,WMT,https://gamecocksonline.com/sports/wsoc,https://gamecocksonline.com/sports/msoc/
Tennessee,University of Tennessee,Sidearm,https://utsports.com/sports/womens-soccer,None
Vanderbilt,Vanderbilt University,WMT,https://vucommodores.com/sports/wsoc/,None
Texas A&M,Texas A&M University,Sidearm,https://12thman.com/sports/womens-soccer,None
